h^0:
2 0 1       1
h^1:
2 1 1   0 1    1
h^2:
2 4 -1   0 3 2 4 1 5 1 3    -16*w_4_101
2 4 1   1 3 1 4 2 5 1 4    -16*w_4_101
2 4 1   0 3 0 4 2 5 2 3    -16*w_4_119-16*w_4_125
2 4 1   0 3 1 4 2 5 2 3    -16*w_4_119-16*w_4_125
2 4 -1   0 3 4 5 1 2 2 4    -16*w_4_119-16*w_4_125
2 4 1   1 3 1 4 2 5 2 3    -16*w_4_119-16*w_4_125
2 4 1   0 3 0 4 2 5 2 4    -8*w_4_119-8*w_4_101+8*w_4_102+16*w_4_125
2 4 1   0 3 1 4 2 5 2 4    -8*w_4_119-8*w_4_101+8*w_4_102+16*w_4_125
2 4 -1   0 3 4 5 1 2 3 4    -8*w_4_119-8*w_4_101+8*w_4_102+16*w_4_125
2 4 1   1 3 1 4 2 5 2 4    -8*w_4_119-8*w_4_101+8*w_4_102+16*w_4_125
2 4 1   0 3 0 4 2 5 3 4    -8*w_4_101-16*w_4_125
2 4 1   0 3 1 4 2 5 3 4    -8*w_4_101-16*w_4_125
2 4 1   0 3 4 5 1 2 2 3    -8*w_4_101-16*w_4_125
2 4 1   1 3 1 4 2 5 3 4    -8*w_4_101-16*w_4_125
2 4 1   0 3 0 4 3 5 2 3    -8*w_4_119+8*w_4_102
2 4 1   0 3 1 4 3 5 2 3    -8*w_4_119+8*w_4_102
2 4 -1   0 3 2 4 2 5 1 2    -8*w_4_119+8*w_4_102
2 4 1   1 3 1 4 3 5 2 3    -8*w_4_119+8*w_4_102
2 4 1   0 3 0 4 3 5 2 4    16*w_4_102
2 4 1   0 3 1 4 3 5 2 4    16*w_4_102
2 4 -1   0 3 2 4 3 5 1 2    16*w_4_102
2 4 1   1 3 1 4 3 5 2 4    16*w_4_102
2 4 1   0 3 2 4 0 5 2 3    -8*w_4_119+8*w_4_101+8*w_4_102
2 4 1   0 3 2 4 1 5 2 3    -8*w_4_119+8*w_4_101+8*w_4_102
2 4 -1   0 3 4 5 1 5 2 4    -8*w_4_119+8*w_4_101+8*w_4_102
2 4 1   1 3 2 4 1 5 2 3    -8*w_4_119+8*w_4_101+8*w_4_102
2 4 1   0 3 2 4 0 5 2 4    8*w_4_102
2 4 1   0 3 2 4 1 5 2 4    8*w_4_102
2 4 1   0 3 2 4 1 5 2 4    8*w_4_102
2 4 1   1 3 2 4 1 5 2 4    8*w_4_102
2 4 1   0 3 2 4 0 5 3 4    -8*w_4_101
2 4 1   0 3 2 4 1 5 3 4    -8*w_4_101
2 4 1   0 3 2 4 2 5 1 4    -8*w_4_101
2 4 1   1 3 2 4 1 5 3 4    -8*w_4_101
2 4 1   0 3 2 4 2 5 0 3    8*w_4_101
2 4 1   0 3 2 4 2 5 1 3    8*w_4_101
2 4 -1   0 3 4 5 1 3 2 4    8*w_4_101
2 4 1   1 3 2 4 2 5 1 3    8*w_4_101
2 4 1   0 3 2 4 3 5 0 3    8*w_4_101
2 4 1   0 3 2 4 3 5 1 3    8*w_4_101
2 4 -1   0 3 4 5 1 3 2 3    8*w_4_101
2 4 1   1 3 2 4 3 5 1 3    8*w_4_101
2 4 1   0 3 4 5 0 5 2 3    8*w_4_119
2 4 1   0 3 4 5 1 5 2 3    8*w_4_119
2 4 1   0 3 4 5 1 5 2 3    8*w_4_119
2 4 1   1 3 4 5 1 5 2 3    8*w_4_119
